LINKS,TITLE,CODE,LOCATION,PROPERTY TYPE,TYPE,PRICE,Area of Land,IMAGE URLS,Construction Area,FULL BATHROOM,PRIVACY,HALF BATHROOM
https://remax-central.com.sv/en/properties/jjjjjjjjjjjjjjjjjjjjjjjj,QUEZALTEPEQUE 11 APPLE IDEAl for developing a proyect or winerries,V15-004021,Quezaltepeque,Terrain,Sale,2870000,110000 ,"https://remax-central.com.sv/storage/properties/b76LhrP1jr9DbIUEpsBT-thumb.png, https://remax-central.com.sv/storage/properties/l8IjMCaOQWyJBg3g48Pr-thumb.png, https://remax-central.com.sv/storage/properties/ys0bW9oorX33WXMc3Yom-thumb.png, https://remax-central.com.sv/storage/properties/1NLG2VOnNeKviNTJsmvV-thumb.png, https://remax-central.com.sv/storage/properties/G7cr5M8uyLaNpwixDsaa-thumb.png, https://remax-central.com.sv/storage/properties/ypjKEZCVo1QgYDVlMcxg-thumb.png, https://remax-central.com.sv/storage/properties/7ehEfi8y7dmhCa5biewn-thumb.png",,,,
https://remax-central.com.sv/en/properties/warehouse-for-sale-on-alameda-juan-pablo-ii-and-20-av-norte,WAREHOUSE FOR SALE ON ALAMEDA JUAN PABLO II AND 20 AV NORTE,V12-004000,Alameda Juan Pablo Ii,Industrial,Sale,420000,841.24 ,"https://remax-central.com.sv/storage/properties/ubjrA2qEw7rr3QCBuDTh-thumb.png, https://remax-central.com.sv/storage/properties/P6UUeJHvAexxeMiksiOQ-thumb.png, https://remax-central.com.sv/storage/properties/wU1P0nkRSwsVuWtQjL7u-thumb.png, https://remax-central.com.sv/storage/properties/MsAkyASDplIvkuiZw0GQ-thumb.png, https://remax-central.com.sv/storage/properties/sLXRSEev58tcPXhF5M6u-thumb.png, https://remax-central.com.sv/storage/properties/0kidvny80kCDf5vBUsVk-thumb.png, https://remax-central.com.sv/storage/properties/kYO8dhUYPnupaf18au0V-thumb.png",782.94 ,,,
https://remax-central.com.sv/en/properties/apartment-for-rent/a,apartment for rent,A01-004015,San Benito,Residential,Rent,,149.8 ,,104.68 ,2,Private,
https://remax-central.com.sv/en/properties/the-home-you-re-looking-for-in-el-salvador-15-minutes-from-surf-city-1-level-house-2-bedrooms-garden-and-independent-kitchen-located-in-cumbres-de-pena-flor-ii-zaragoza-el-salvador/a,"The home you're looking for: 1 level house located in Cumbres de Peña Flor II, Zaragoza.",A01-004070,Zaragoza,Residential,Rent,,0 ,"https://remax-central.com.sv/storage/properties/tSdbHkJYCoWMyFJZHCQQ-thumb.png, https://remax-central.com.sv/storage/properties/3hUdhfNbLWU7A6a50eIF-thumb.png, https://remax-central.com.sv/storage/properties/RHw2cBy1WkPgBWhIeUCY-thumb.png, https://remax-central.com.sv/storage/properties/uJG060Nww1kFTj0F4gPg-thumb.png, https://remax-central.com.sv/storage/properties/4bOoBlq5ckjzJRv1qQ66-thumb.png, https://remax-central.com.sv/storage/properties/B9TsnVTiTulUVmC3I0Eu-thumb.png, https://remax-central.com.sv/storage/properties/ujLcwSOOLawixaf2Mh54-thumb.png",,2,Private,
https://remax-central.com.sv/en/properties/house-for-sale-115,HOUSE FOR SALE IN PLANES DE RENDEROS,V01-004081,Planes De Renderos,Residential,Sale,344500,1543.12 ,"https://remax-central.com.sv/storage/properties/sEiEn7q8sZ6szjSGZgV6-thumb.png, https://remax-central.com.sv/storage/properties/VfdyXO06abqCAaVdFEcu-thumb.png, https://remax-central.com.sv/storage/properties/WPtJnb0kSlU30a3aGnB5-thumb.png, https://remax-central.com.sv/storage/properties/OtMkCa6nsD8Sa5ldgABm-thumb.png, https://remax-central.com.sv/storage/properties/hzwhEkrWKMrQfGKlUEQU-thumb.png, https://remax-central.com.sv/storage/properties/D7ZncMDe2GRf7fvnG5UO-thumb.png, https://remax-central.com.sv/storage/properties/3HuJZVUhWgd3gc0bcrfA-thumb.png, https://remax-central.com.sv/storage/properties/skGicvrdVlke98wfyJWD-thumb.png, https://remax-central.com.sv/storage/properties/7HeKib9WSjYyjUNLVQsK-thumb.png, https://remax-central.com.sv/storage/properties/IVYZHzlsrKPsV6Jcl24F-thumb.png, https://remax-central.com.sv/storage/properties/7SgdVNLXpKnWi7Jl3DSW-thumb.png, https://remax-central.com.sv/storage/properties/kxPdC0qOWK3hxgv2IXVH-thumb.png",354.34 ,3,,½
https://remax-central.com.sv/en/properties/land-on-sale-3,Land on Sale in Comalapa,V15-004059,Olocuilta,Terrain,Sale,150000,4557.1 ,"https://remax-central.com.sv/storage/properties/QkNBGZV1N5DBVxDoSrfm-thumb.png, https://remax-central.com.sv/storage/properties/7Wh1JjopD4M8pMfJUK5M-thumb.png, https://remax-central.com.sv/storage/properties/p2eoq6LissK7Dl4ij5VV-thumb.png, https://remax-central.com.sv/storage/properties/mezZyXyefsgjEhcbvl5w-thumb.png, https://remax-central.com.sv/storage/properties/Z0CfC1EPQSUs0la8EwhK-thumb.png, https://remax-central.com.sv/storage/properties/doLok7gnCUNAR5fy6DKP-thumb.png",,,,
https://remax-central.com.sv/en/properties/exclusive-property-for-sale-located-in-the-jiquilisco-bay-area-usulutan-el-salvador,"Exclusive property FOR SALE, located in the Jiquilisco Bay area, Usulutan, El Salvador.",V15-003955,Jiquilisco,Terrain,Sale,10800000,900000 ,"https://remax-central.com.sv/storage/properties/U5WSFUYs6IGoJA6qC6aN-thumb.png, https://remax-central.com.sv/storage/properties/5Xzv6htev9fkre4xMycF-thumb.png, https://remax-central.com.sv/storage/properties/b6Jn1a7QjDcoHryql9MR-thumb.png, https://remax-central.com.sv/storage/properties/N9yJWDoaWeNqnbp7eLJd-thumb.png",,,,
https://remax-central.com.sv/en/properties/exclusive-property-for-sale-located-in-the-jiquilisco-bay-area-usulutan,"Exclusive property FOR SALE, located in the Jiquilisco Bay area, Usulutan",V15-003954,Jiquilisco,Terrain,Sale,6600000,550000 ,"https://remax-central.com.sv/storage/properties/mwFW1c0ScrvYuvPdIoiB-thumb.png, https://remax-central.com.sv/storage/properties/tJINGAElKBVueVTYtzbI-thumb.png, https://remax-central.com.sv/storage/properties/yKMFmWRaKriZZSQgwxf4-thumb.png, https://remax-central.com.sv/storage/properties/MEMlbNUUadvQChyPrC46-thumb.png",,,,
https://remax-central.com.sv/en/properties/for-sale-costa-de-el-sol-el-salvador,For sale Costa de El Sol El Salvador,V20-004085,San Pedro Masahuat,Recreational,Sale,235000,979.08 ,"https://remax-central.com.sv/storage/properties/ivHdBzukH4z5g3Urnt9X-thumb.png, https://remax-central.com.sv/storage/properties/fODuCyS5HxB2qgjqYrzG-thumb.png, https://remax-central.com.sv/storage/properties/gYOBuGFDKeYLrsjTyI2M-thumb.png, https://remax-central.com.sv/storage/properties/UfEap6Xpu6ouVwqLgca4-thumb.png, https://remax-central.com.sv/storage/properties/YAqr9qZOFOsugHJQYjSq-thumb.png, https://remax-central.com.sv/storage/properties/pTerY3XEI0GBadadxJol-thumb.png, https://remax-central.com.sv/storage/properties/nsQ7OitR7356QEGVFafZ-thumb.png, https://remax-central.com.sv/storage/properties/9qmTOtpoOmji0PxeU7eT-thumb.png, https://remax-central.com.sv/storage/properties/A1wPzWhArS67UvU57QBI-thumb.png, https://remax-central.com.sv/storage/properties/QirZPcxWZKpvM12iI78R-thumb.png",684.29 ,5,Private,½
https://remax-central.com.sv/en/properties/house-for-sale-in-valparaiso-residential-complex-constitution-boulevard,"HOUSE FOR SALE IN VALPARAISO RESIDENTIAL COMPLEX, CONSTITUTION BOULEVARD",V01-004053,Blvd: Constitucion,Residential,Sale,195000,180.28 ,"https://remax-central.com.sv/storage/properties/VJFyI68b3FsxCzjTfeLO-thumb.png, https://remax-central.com.sv/storage/properties/9dbJugd7rhRASejpvyNq-thumb.png, https://remax-central.com.sv/storage/properties/14aNZ2AhdBo82ftDp0ge-thumb.png, https://remax-central.com.sv/storage/properties/GsNhJhBZo9euAecySKKM-thumb.png, https://remax-central.com.sv/storage/properties/Isnxs7qsWobxQ7C5xfUA-thumb.png, https://remax-central.com.sv/storage/properties/8LgdKzqyj6IXGogmKikc-thumb.png",185.33 ,3,Private,½
https://remax-central.com.sv/en/properties/plot-of-land-for-sale,PLOT OF LAND FOR SALE OF  9.11 ACRE FOR RESIDENTIAL OR INDUSTRIAL PURPOSES,V15-003928,Lourdes Colon,Terrain,Sale,609000,36900.33 ,"https://remax-central.com.sv/storage/properties/Q5O1oQjWm2cXdKyC0jJN-thumb.png, https://remax-central.com.sv/storage/properties/IY9SqtkXROTUlRasEiyR-thumb.png, https://remax-central.com.sv/storage/properties/ZjdPeN6GVQqowJ1wbeJX-thumb.png, https://remax-central.com.sv/storage/properties/8dgz47nlXDcQT9qlLtaV-thumb.png, https://remax-central.com.sv/storage/properties/yWX9ekHlrxrsuUW1SFvX-thumb.png, https://remax-central.com.sv/storage/properties/MsQHUDTep1DmNHjYY2C1-thumb.png",,,,
https://remax-central.com.sv/en/properties/for-sale-land-1,FOR SALE plot of land of  7.98 acres with 2 houses and storage areas,V15-003929,San Juan Opico,Terrain,Sale,663000,32377.57 ,"https://remax-central.com.sv/storage/properties/NHU89nmRhL1JnyFA9wcD-thumb.png, https://remax-central.com.sv/storage/properties/R5pL8PC18CHAmej4oCsf-thumb.png, https://remax-central.com.sv/storage/properties/BqvN3V0M4wlZVpncbrSG-thumb.png, https://remax-central.com.sv/storage/properties/8prCWM6WQdm5XklqjTwa-thumb.png, https://remax-central.com.sv/storage/properties/lSrV8zQ54wovRanTrlwS-thumb.png, https://remax-central.com.sv/storage/properties/PNUNcL0lJIUNrRVMtcyc-thumb.png, https://remax-central.com.sv/storage/properties/okgmH632b2xrzTPoj6H9-thumb.png, https://remax-central.com.sv/storage/properties/uVNVVeF8DpJ1va1RS79B-thumb.png",,,,
https://remax-central.com.sv/en/properties/6-level-building-in-historical-down-town,"6 Level Building in ""Historical Down Town""",V07-003681,Centro De San Salvador,Commercial,Sale,900000,421.64 ,"https://remax-central.com.sv/storage/properties/gKLojzsz2VhXLVccEubb-thumb.png, https://remax-central.com.sv/storage/properties/DFZxiV3tuRMClXJSg00q-thumb.png, https://remax-central.com.sv/storage/properties/zKYAUhCkNG8cHnnAbTfr-thumb.png, https://remax-central.com.sv/storage/properties/dJykn1uvRo8bZOlBCBuH-thumb.png, https://remax-central.com.sv/storage/properties/HpvX236oRTboykJpxmCC-thumb.png, https://remax-central.com.sv/storage/properties/lJaVjYLO7O2iYa8Vk1pD-thumb.png, https://remax-central.com.sv/storage/properties/70hSldRk36iaTXa05Xrd-thumb.png, https://remax-central.com.sv/storage/properties/DvJXM7pQhZftPfGajOCg-thumb.png, https://remax-central.com.sv/storage/properties/nd1mt8voBKgIel8i9Ohs-thumb.png, https://remax-central.com.sv/storage/properties/KegXDDRc4OSIaZgVZlg4-thumb.png",1194.03 ,,,
https://remax-central.com.sv/en/properties/19-manzanas-about-15-minutes-south-of-the-town-of-tacuba-ahuachapan,"15.5 manzanas about 15 minutes south of the town of Tacuba, Ahuachapan",V15-004025,Ahuachapan,Terrain,Sale,74000,155000 ,"https://remax-central.com.sv/storage/properties/xjnK39tr5CtoQhH51dMh-thumb.jpg, https://remax-central.com.sv/storage/properties/uLASPaTYSx2z6f4adgRd-thumb.png, https://remax-central.com.sv/storage/properties/KLU4KaAH8d8tpPUqht1P-thumb.png, https://remax-central.com.sv/storage/properties/e3CLLTv65H5rc7q33yRG-thumb.png, https://remax-central.com.sv/storage/properties/QhPlA0bJD3a6taf70UdR-thumb.png",,,,
https://remax-central.com.sv/en/properties/ataco-hotel-la-valentina,FOR SALE ATACO HOTEL LA VALENTINA,V07-004047,Ataco,Commercial,Sale,1100000,2969.71 ,"https://remax-central.com.sv/storage/properties/5gMrwuXejk6Qi1q82Jz6-thumb.png, https://remax-central.com.sv/storage/properties/lWsYdDysVtjVfllqE0nd-thumb.png, https://remax-central.com.sv/storage/properties/3EwRmlG7ifUKA3Ai0UI6-thumb.png, https://remax-central.com.sv/storage/properties/peRyrahfo2GBjdwyIJPN-thumb.png, https://remax-central.com.sv/storage/properties/6knvNVUOj5W1Uo54EH0R-thumb.png, https://remax-central.com.sv/storage/properties/B2jDiqJd0y5IuaABWzZR-thumb.png, https://remax-central.com.sv/storage/properties/QRXsJ1i6G5AQYdQKP6lL-thumb.png, https://remax-central.com.sv/storage/properties/mjLJvIEM7re40NDunEM8-thumb.png, https://remax-central.com.sv/storage/properties/AVXr94IdyAMUhELiJ5hs-thumb.png, https://remax-central.com.sv/storage/properties/QE8jAreuXXzNW2ahE04b-thumb.png, https://remax-central.com.sv/storage/properties/ZaozTdHgSU7CzDuvL3xs-thumb.png, https://remax-central.com.sv/storage/properties/cFYCyqgRVmOuRpL4jviz-thumb.png",605.78 ,13,,
https://remax-central.com.sv/en/properties/two-story-house-for-rent-in-residencial-santa-teresa-santa-tecla/a,"TWO STORY HOUSE FOR RENT IN  RESIDENCIAL SANTA TERESA, SANTA TECLA",A01-003984,Ciudad Merliot,Residential,Rent,,138.82 ,"https://remax-central.com.sv/storage/properties/an95NtCQOH4bcYhpukSG-thumb.png, https://remax-central.com.sv/storage/properties/qDlllbZZ8YqDKjBrB9fm-thumb.png, https://remax-central.com.sv/storage/properties/OsEWHilhBnJ3LSWU3Ol2-thumb.png, https://remax-central.com.sv/storage/properties/HDWsIuM0Ebk3IyoKhl6D-thumb.png, https://remax-central.com.sv/storage/properties/KfcmqDZ0MtPiKIzhzymR-thumb.png, https://remax-central.com.sv/storage/properties/pDyHIcLcPJIQJSW6v3Ru-thumb.png, https://remax-central.com.sv/storage/properties/LD5VdAZTHfARQ3Y76e4D-thumb.png, https://remax-central.com.sv/storage/properties/CFkSWlCLOVNhLFH6gI51-thumb.png, https://remax-central.com.sv/storage/properties/iKi6mFKwMHgH22Hiky8S-thumb.png, https://remax-central.com.sv/storage/properties/4qOqJaJA6Xx1gSbViZj7-thumb.png, https://remax-central.com.sv/storage/properties/iUtGVCyow1fbyvVzVj6d-thumb.png, https://remax-central.com.sv/storage/properties/aBkh6DhOoUn5CyDgchKl-thumb.png",165 ,2,Private,½
https://remax-central.com.sv/en/properties/house-for-sale-in-residencial-villa-cadiz-santa-ana,HOUSE FOR SALE IN RESIDENCIAL VILLA CADIZ SANTA ANA,V01-004065,Santa Ana,Residential,Sale,69000,143.08 ,"https://remax-central.com.sv/storage/properties/uf0b2Mj32uexyGkRNj7N-thumb.png, https://remax-central.com.sv/storage/properties/vPYUKQhNg9mU09VURjfY-thumb.png, https://remax-central.com.sv/storage/properties/GqlJCyCNPtod0urWMsEB-thumb.png, https://remax-central.com.sv/storage/properties/rfDphyUhnOTkRSlOfivB-thumb.png, https://remax-central.com.sv/storage/properties/irNwSKSEpKBdZnQKN63R-thumb.png, https://remax-central.com.sv/storage/properties/1F1fwKhVFDepDV9XwExf-thumb.png, https://remax-central.com.sv/storage/properties/yWRN9wzRRzHXcTZLeUM4-thumb.png",80 ,1,Private,
https://remax-central.com.sv/en/properties/building-with-7-premises-for-sale-in-aguilares-san-salvador,"BUILDING WITH 7 PREMISES FOR SALE IN AGUILARES, SAN SALVADOR",V07-004006,Aguilares,Commercial,Sale,295000,140.8 ,"https://remax-central.com.sv/storage/properties/CvWoE1TsSOAlfUa4aIFn-thumb.png, https://remax-central.com.sv/storage/properties/jMBaNePbWJelywWnaQ5n-thumb.png, https://remax-central.com.sv/storage/properties/TbNMH7h13bWGsjG56VYh-thumb.png, https://remax-central.com.sv/storage/properties/eQMPN1n873mv9gpWULzc-thumb.png, https://remax-central.com.sv/storage/properties/9LK3xsVlctQ0ogQXoU6R-thumb.png, https://remax-central.com.sv/storage/properties/4CIj6DgzPlxPdp21wX5o-thumb.png, https://remax-central.com.sv/storage/properties/FMIUkhIJNiwQsTK4cWYu-thumb.png, https://remax-central.com.sv/storage/properties/S0RWQKLauaJtA51fEtp4-thumb.png",200 ,7,,
https://remax-central.com.sv/en/properties/for-rent-furnished-apartment-in-the-flats-1/a,FOR RENT FURNISHED APARTMENT IN THE FLATS,A01-004082,Avenida Olimpica,Residential,Rent,,96.59 ,"https://remax-central.com.sv/storage/properties/2dZ2y5REYLTzUuuXP3RN-thumb.png, https://remax-central.com.sv/storage/properties/OaCmXh9L9vKhc7FURPJC-thumb.png, https://remax-central.com.sv/storage/properties/LJOdgvo51BMgxxl7uZ1C-thumb.png, https://remax-central.com.sv/storage/properties/A0YoiErdkUGR2FoIkNtt-thumb.png, https://remax-central.com.sv/storage/properties/LkYgSnu0MbSRicdwCuC0-thumb.png, https://remax-central.com.sv/storage/properties/9SmjEsUwXBSoCpsePrB9-thumb.png",67.51 ,1,,
https://remax-central.com.sv/en/properties/subdivision-mirador-del-mar-san-diego-la-libertad-el-salvador-9,"Subdivision Mirador Del Mar, San Diego, La Libertad, El Salvador",V15-004036,San Diego,Terrain,Sale,50000 / m2,286 ,"https://remax-central.com.sv/storage/properties/zitFbqxRJyXWGaz2skXA-thumb.png, https://remax-central.com.sv/storage/properties/MniJKy8UOcGvgYBcYf2W-thumb.png, https://remax-central.com.sv/storage/properties/ikRpBCxk76uqmQYFPFHD-thumb.png, https://remax-central.com.sv/storage/properties/me17X40GQixqJDzybOdD-thumb.png, https://remax-central.com.sv/storage/properties/2QaOacVCiql1JLJyO0Zh-thumb.png, https://remax-central.com.sv/storage/properties/ysMjpC5CS9vn62V2nYBL-thumb.png, https://remax-central.com.sv/storage/properties/Qx9w7cxjuUP8jqUwiV3q-thumb.png, https://remax-central.com.sv/storage/properties/Hk7Feh22ViJd0ICumAAI-thumb.png, https://remax-central.com.sv/storage/properties/O3F2pGMlU6ewoTW8zYty-thumb.png, https://remax-central.com.sv/storage/properties/odEVnyvhMmgpbtElLUnV-thumb.png",200 ,,Private,
https://remax-central.com.sv/en/properties/house-in-sale-barrio-santa-cruz---santa-ana,"HOUSE IN SALE ""BARRIO SANTA CRUZ - SANTA ANA""",V01-003833,Santa Ana,Residential,Sale,190000,619.86 ,"https://remax-central.com.sv/storage/properties/WxNejAXXDYfN27ZlYrnC-thumb.jpeg, https://remax-central.com.sv/storage/properties/08Wiaad1724EQ6AfcxRF-thumb.jpeg, https://remax-central.com.sv/storage/properties/RrCHdS6ZqkIMgggb7l6p-thumb.png, https://remax-central.com.sv/storage/properties/rjDbHxiKaQo9hShSfz8d-thumb.png, https://remax-central.com.sv/storage/properties/K2d5LCBRJXZJlUGvozKv-thumb.png, https://remax-central.com.sv/storage/properties/jgvIotwQkvk5keIV547j-thumb.png, https://remax-central.com.sv/storage/properties/eSLAgGh9czYw0LQWXHa9-thumb.jpeg, https://remax-central.com.sv/storage/properties/xyAA9wuXBkFzGnKpXGy2-thumb.jpeg, https://remax-central.com.sv/storage/properties/V1Wtf5DlRO6z4QMpA4ic-thumb.jpeg",576.4 ,2,,
https://remax-central.com.sv/en/properties/suburban-parcel-lourdes-colon,"SUBURBAN PARCEL LOURDES, COLON.",V15-003927,San Juan Opico,Terrain,Sale,900000,32423.4 ,"https://remax-central.com.sv/storage/properties/attcW4qte4xpQ93kB2Ob-thumb.png, https://remax-central.com.sv/storage/properties/zR5mkIz7j8dyU1GQlhdE-thumb.png, https://remax-central.com.sv/storage/properties/Tqq5VWRSp9DMbxw8GiXY-thumb.png, https://remax-central.com.sv/storage/properties/sYcMu60PjPYQOu21GEG9-thumb.png, https://remax-central.com.sv/storage/properties/xZEmLWClmlWYjhWVGT4R-thumb.png",,,,
https://remax-central.com.sv/en/properties/flat-plot-of-land-with-house-and-well-in-suburban-area-of-san-juan-opico-la-libertad,"FLAT PLOT OF LAND WITH HOUSE AND WELL IN SUBURBAN AREA OF SAN JUAN OPICO, LA LIBERTAD.",V15-003926,San Juan Opico,Terrain,Sale,150000,2235 ,"https://remax-central.com.sv/storage/properties/VVkWOhh7YOuXpbwsuRb2-thumb.png, https://remax-central.com.sv/storage/properties/IN58ECxyhPHl1qGkDchd-thumb.png, https://remax-central.com.sv/storage/properties/A5VX1noq9HN37Akm7EgQ-thumb.png, https://remax-central.com.sv/storage/properties/A9oHuSbDNp6yRJXfUNMU-thumb.png, https://remax-central.com.sv/storage/properties/Yd3VkErxOlPQ2sJmdkLV-thumb.png, https://remax-central.com.sv/storage/properties/7WNzf761DiPGClhLCYqq-thumb.png",80 ,,,
https://remax-central.com.sv/en/properties/house-for-sale-in-quintas-de-montecristo-santa-ana,House for sale in Quintas de Montecristo Santa Ana,V01-004048,Santa Ana,Residential,Sale,279000,469.27 ,"https://remax-central.com.sv/storage/properties/89zx2EWFEeCZAPci6nav-thumb.png, https://remax-central.com.sv/storage/properties/UgFKahHLEskNYaOpyayY-thumb.png, https://remax-central.com.sv/storage/properties/WRTSe5aABg1ovuYkWUwo-thumb.png, https://remax-central.com.sv/storage/properties/yJYt6zUKN4taQsaCmTEB-thumb.png, https://remax-central.com.sv/storage/properties/cyFLQ5yW0jh0HcAYuIrB-thumb.png, https://remax-central.com.sv/storage/properties/EAYzRsKxrVRcmoXJTHgx-thumb.png, https://remax-central.com.sv/storage/properties/DXwY1XR3Q0JcFHtH58pg-thumb.png, https://remax-central.com.sv/storage/properties/qQiRutF7EJUOHkIlvoEB-thumb.png, https://remax-central.com.sv/storage/properties/dC767jWVJQ0R3qHECeRH-thumb.png",272.58 ,3,Private,
https://remax-central.com.sv/en/properties/sale-of-land-santa-ana,Sale of land Santa Ana,V07-003993,Santa Ana,Commercial,Sale,285000,1671.36 ,"https://remax-central.com.sv/storage/properties/6WJUxjTHR6yIB9BIK6No-thumb.png, https://remax-central.com.sv/storage/properties/4NW1aMkcIBXya7dDvC42-thumb.png, https://remax-central.com.sv/storage/properties/SKCRFPGNd9TLy7FV5kgW-thumb.png, https://remax-central.com.sv/storage/properties/qIh97J454yw07cV8ggOi-thumb.png, https://remax-central.com.sv/storage/properties/NSK6Y0YE7U0SzRNKz0jJ-thumb.png, https://remax-central.com.sv/storage/properties/dyLgqJbkJKXizldI4Fsf-thumb.png",,,,
https://remax-central.com.sv/en/properties/land-at-the-exit-from-santa-ana-towards-metapan,Land at the exit from Santa Ana towards Metapan,V15-003982,Santa Ana,Terrain,Sale,600000,10000 ,"https://remax-central.com.sv/storage/properties/CC1AJsOqmlnivjL9KoVP-thumb.png, https://remax-central.com.sv/storage/properties/gSSKqQPhOV1w6EFjgbTR-thumb.png, https://remax-central.com.sv/storage/properties/RR58RoUiiCxA3PxCos28-thumb.png, https://remax-central.com.sv/storage/properties/7ipAvXQ5K4ZZGz4R5Ap1-thumb.png, https://remax-central.com.sv/storage/properties/ML2fzd527XEtvraax8pX-thumb.png, https://remax-central.com.sv/storage/properties/YjsMXJAl8qrynmYNYHvn-thumb.png, https://remax-central.com.sv/storage/properties/mHvf9AXsPJq23yMAjLUx-thumb.png",,,,
https://remax-central.com.sv/en/properties/sale-3,SALE,V01-003994,Ciudad Delgado,Residential,Sale,135000,378 ,"https://remax-central.com.sv/storage/properties/rBF4wwc5DnPGLC6PEhfs-thumb.png, https://remax-central.com.sv/storage/properties/lOGbtgEXOnKHDTpc5i9e-thumb.png, https://remax-central.com.sv/storage/properties/RVVACTwqO1MofVPfWccd-thumb.png, https://remax-central.com.sv/storage/properties/cKzrFGuWGY3TFd01xndw-thumb.png, https://remax-central.com.sv/storage/properties/d3VYlGWZERVWTLxDfngT-thumb.png, https://remax-central.com.sv/storage/properties/ogClkbeldgChsptAjaYc-thumb.png, https://remax-central.com.sv/storage/properties/6aGJejGSDr5irsVuu7p3-thumb.png, https://remax-central.com.sv/storage/properties/79lGxANLn2SWRu1DRnBc-thumb.png, https://remax-central.com.sv/storage/properties/wCpxNj5Sx7Ke3ko1Oq1w-thumb.png, https://remax-central.com.sv/storage/properties/NB9HuvhAbpBd1oFVYF6d-thumb.png, https://remax-central.com.sv/storage/properties/UaRZsWYlcYDS5W6p6wrK-thumb.png, https://remax-central.com.sv/storage/properties/ga80aLRTzxgzuhmPntXD-thumb.png",268.11 ,2,,
https://remax-central.com.sv/en/properties/for-sale-cozy-house-in-residencial-marsella,Furnished house for sale in Residencial Marsella,V01-004027,San Juan Opico,Residential,Sale,98000,163 ,"https://remax-central.com.sv/storage/properties/uvBWVSRZrkXqxvrgJOUl-thumb.png, https://remax-central.com.sv/storage/properties/KxGaV9wDyviRehZ3izlA-thumb.png, https://remax-central.com.sv/storage/properties/t1P09eCpl92dazRaKa6S-thumb.png, https://remax-central.com.sv/storage/properties/tKSPMIAPqdUTwuHxfPt4-thumb.png, https://remax-central.com.sv/storage/properties/4Mp5UenCNjE3R3Qz9mdT-thumb.png, https://remax-central.com.sv/storage/properties/jQIJoSTic6JyRu7gJfe8-thumb.png, https://remax-central.com.sv/storage/properties/St4QwyyAeYz3Z0WKltpl-thumb.png, https://remax-central.com.sv/storage/properties/O6NI2en4nmPJ5hfnkFC7-thumb.png",77.87 ,,Private,
https://remax-central.com.sv/en/properties/land-in-front-of-the-beach-corral-de-mulas,LAND IN FRONT OF THE BEACH CORRAL DE MULAS,V15-004011,Usulutan,Terrain,Sale,404800,16192.5 ,"https://remax-central.com.sv/storage/properties/A69KEJG89XhV7kmj0XIy-thumb.jpeg, https://remax-central.com.sv/storage/properties/ZR5mdA7BECpJyFrYrM6U-thumb.jpeg, https://remax-central.com.sv/storage/properties/OkB5x0DEslqRgizgPQqJ-thumb.jpeg, https://remax-central.com.sv/storage/properties/29HuzHCp3QfcgVW95VY1-thumb.jpeg, https://remax-central.com.sv/storage/properties/MjtUDDrVCQlWvL8o7VC3-thumb.jpeg, https://remax-central.com.sv/storage/properties/z0ezxlIh1panGEqw9O33-thumb.png, https://remax-central.com.sv/storage/properties/jkaRdrqIuUhCtmMOh505-thumb.jpeg",11315.32 ,,,
https://remax-central.com.sv/en/properties/land-for-sale-in-san-vicente,Land for sale in San Vicente for development of agroindustry and lotification proyects,V15-003377,San Vicente,Terrain,Sale,2950000,1292100 ,"https://remax-central.com.sv/storage/properties/iH5rm4LCqWRHHlMm7Ox9-thumb.jpg, https://remax-central.com.sv/storage/properties/F70gySkGsnuO77BgMU1z-thumb.jpg, https://remax-central.com.sv/storage/properties/pFO4pRKg1zNX8rUlWBSP-thumb.jpg, https://remax-central.com.sv/storage/properties/rPmS5508vdsiRRXwQFkF-thumb.jpg, https://remax-central.com.sv/storage/properties/oTjl9YwlGM7HRFhhVejO-thumb.jpg, https://remax-central.com.sv/storage/properties/rSFAwO0bA99uZxTdAYxG-thumb.jpg",,,,
https://remax-central.com.sv/en/properties/tourist-property-for-sale-in-los-naranjos,TOURIST PROPERTY FOR SALE IN LOS NARANJOS,V20-004012,Juayua,Recreational,Sale,3900000,812538.21 ,"https://remax-central.com.sv/storage/properties/UkRA1Z2JYELJl903Bxts-thumb.png, https://remax-central.com.sv/storage/properties/kwHjvaIgsmjSVJmmWANO-thumb.png, https://remax-central.com.sv/storage/properties/tuQbaEPQCVOgFLee7MZ3-thumb.png, https://remax-central.com.sv/storage/properties/cWYXaxUlUZZyKq1rvVY1-thumb.png, https://remax-central.com.sv/storage/properties/DHgAPb9lyprUgYz5pvSr-thumb.png, https://remax-central.com.sv/storage/properties/o4Zd6J6MlErpRwzrZvd8-thumb.png, https://remax-central.com.sv/storage/properties/ItNR3VHsWC2FMyqfU56p-thumb.png, https://remax-central.com.sv/storage/properties/80PLbpZ9zSA7mK6TBVzO-thumb.png, https://remax-central.com.sv/storage/properties/L9ivGz8Ay1s046RHlEmV-thumb.png, https://remax-central.com.sv/storage/properties/Qb9rf5qvJPoYrTvxdvdX-thumb.png, https://remax-central.com.sv/storage/properties/tx8unxtTOfkC76jGXWzy-thumb.png",,10,,
https://remax-central.com.sv/en/properties/plot-of-land-in-the-hills-of-santo-tomas-3,Plot of land in the hills of Santo Tomas #3,V15-004024,Santo Tomás,Terrain,Sale,30000,715 ,,500 ,,,
